,date,company,slope,r_squared,std_error,stdev,up_percentage,down_percentage,end_day_target_percentage,end_day_target_value,buy_price,ticker,weekday
1325,2024-11-07,Finnair Oyj,0.000682441311831208,0.726442420005817,5.498890741002648e-05,0.01398345955243143,0.16666666666666666,0.8333333333333334,0.021544030016771742,2.2760000228881836,2.25600004196167,FIA1S.HE,Thursday
1326,2024-11-07,Fiskars Oyj Abp,-0.0016248942547687128,0.609335926646291,0.00017083798912045228,0.03635353353097449,0.0,1.0,-0.003921596004491157,15.239999771118164,15.220000267028809,FSKRS.HE,Thursday
1327,2024-11-07,Fortum Oyj,0.001153794431991132,0.42766802205020055,0.00017526090864477284,0.03081236043271837,0.45,0.55,0.019101060185777285,13.604999542236328,13.53499984741211,FORTUM.HE,Thursday
1328,2024-11-07,Glaston Oyj Abp,-9.669337745638944e-05,0.302745017863356,1.926815113011319e-05,0.003069079564305404,0.016666666666666666,0.9833333333333333,-0.0073529196926738205,0.8100000023841858,0.8100000023841858,GLA1V.HE,Thursday
1329,2024-11-07,Gofore Oyj,0.013203695158920012,0.7202000555709908,0.0010806342519119791,0.2717182653405279,0.016666666666666666,0.9833333333333333,0.03944317455046309,22.399999618530273,22.100000381469727,GOFORE.HE,Thursday
1330,2024-11-07,Harvia Oyj,0.04021950393426613,0.7858023259021255,0.0027572327814860773,0.7923735579845214,0.2833333333333333,0.7166666666666667,0.052511399021085925,46.099998474121094,44.75,HARVIA.HE,Thursday
1331,2024-11-07,Honkarakenne Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.0036496315432303916,2.75,2.740000009536743,HONBS.HE,Thursday
1332,2024-11-07,Huhtamäki Oyj,-0.0011475265473251575,0.10751842006634874,0.00043411714520315026,0.06111829412632097,0.26666666666666666,0.7333333333333333,0.005405426025390625,37.20000076293945,37.31999969482422,HUH1V.HE,Thursday
1333,2024-11-07,Ilkka Oyj,-0.0008657952287721115,0.649347040844679,8.354135454173109e-05,0.018764054037478464,0.0,1.0,-0.022435876862301307,3.049999952316284,3.0799999237060547,ILKKA2.HE,Thursday
1334,2024-11-07,Incap Oyj,0.002367055956010323,0.8193217264720097,0.00014595543043560358,0.04567002070402788,0.05,0.95,0.020172914622969662,10.619999885559082,10.5600004196167,ICP1V.HE,Thursday
1335,2024-11-07,Innofactor Oyj,,,,,0.0,1.0,0.005934783389992537,1.6950000524520874,,IFA1V.HE,Thursday
1336,2024-11-07,Investors House Oyj,-0.0004190048796496612,0.23413783143539002,9.950492957536424e-05,0.015122834680054183,0.0,1.0,-0.029411736347271344,5.28000020980835,5.320000171661377,INVEST.HE,Thursday
1337,2024-11-07,Kamux Oyj,0.00020380652788845358,0.1130022230449276,7.497593070865358e-05,0.010588258030989218,0.08333333333333333,0.9166666666666666,0.018978119160702578,3.490000009536743,3.4549999237060547,KAMUX.HE,Thursday
1338,2024-11-07,Kemira Oyj,0.0009827621515077429,0.2169833080254719,0.00024513581799362423,0.036845561488904235,0.2,0.8,-0.002517680909995379,19.809999465942383,19.850000381469727,KEMIRA.HE,Thursday
1339,2024-11-07,Kesko Oyj,0.0017346455541442716,0.5126669898340569,0.00022207107161556695,0.042309996536941834,0.4166666666666667,0.5833333333333334,0.008733628305229946,19.635000228881836,19.604999542236328,KESKOB.HE,Thursday
1340,2024-11-07,Kesla Oyj,0.0032948045407311384,0.44929146985273716,0.0004789745898146337,0.08584509565372565,0.016666666666666666,0.9833333333333333,0.04624272995609524,3.619999885559082,3.680000066757202,KELAS.HE,Thursday
1341,2024-11-07,Kojamo Oyj,0.0039962451899836675,0.5731876447214589,0.00045280186916203923,0.09218359397089006,0.3333333333333333,0.6666666666666666,-0.004988921730620599,8.975000381469727,9.239999771118164,KOJAMO.HE,Thursday
1342,2024-11-07,KONE Oyj,0.00820007748191772,0.8488288423895975,0.0004543895809933641,0.15543821905744926,0.31666666666666665,0.6833333333333333,0.019199981689453027,50.959999084472656,50.7400016784668,KNEBV.HE,Thursday
1343,2024-11-07,Konecranes Plc,0.0043595192398618214,0.30004751417699754,0.0008743068187236236,0.13899318339946679,0.13333333333333333,0.8666666666666667,0.04153601477854396,66.44999694824219,64.44999694824219,KCR.HE,Thursday
1344,2024-11-07,Kreate Group Oyj,-0.0011230934060391666,0.3425541204827837,0.00020429949192663117,0.03351206572687237,0.016666666666666666,0.9833333333333333,0.0,8.239999771118164,8.119999885559082,KREATE.HE,Thursday
1345,2024-11-07,Lassila & Tikanoja Oyj,-0.00020866560982346172,0.025691399668233295,0.00016872959634184117,0.02273562596893794,0.08333333333333333,0.9166666666666666,0.00582752810949505,8.630000114440918,8.619999885559082,LAT1V.HE,Thursday
1346,2024-11-07,Marimekko Oyj,0.0018549597968853789,0.5755941730047974,0.0002091476452561102,0.042699837942546885,0.1,0.9,0.016366596145235945,12.420000076293945,12.34000015258789,MEKKO.HE,Thursday
1347,2024-11-07,Martela Oyj,,,,0.044135871812288736,0.03333333333333333,0.9666666666666667,0.009216580748085068,1.0950000286102295,1.0850000381469727,MARAS.HE,Thursday
1348,2024-11-07,Metso Oyj,0.0024068318330171734,0.7053384282817015,0.00020426536187107108,0.050049171615288705,0.5,0.5,0.04769579987782424,9.093999862670898,8.826000213623047,METSO.HE,Thursday
1349,2024-11-07,Metsä Board Oyj,0.0005478720229080764,0.38015086690944216,9.186078099337555e-05,0.015518546819261611,0.31666666666666665,0.6833333333333333,0.011392485287460286,4.794000148773193,4.800000190734863,METSB.HE,Thursday
1350,2024-11-07,Musti Group Oyj,0.008077236227473803,0.5294372268688241,0.0009998856451024826,0.19386770386723862,0.03333333333333333,0.9666666666666667,0.011210762715387235,22.549999237060547,22.549999237060547,MUSTI.HE,Thursday
1351,2024-11-07,Neste Oyj,0.0006364261948356829,0.03829995801817578,0.00041874990193877285,0.05679352401251916,0.4166666666666667,0.5833333333333334,0.009893463549792036,13.270000457763672,13.425000190734863,NESTE.HE,Thursday
1352,2024-11-07,NoHo Partners Oyj,,,,0.06148164596223499,0.0,1.0,-0.024128663192786504,7.28000020980835,7.320000171661377,NOHO.HE,Thursday
1353,2024-11-07,Nokia Oyj,9.367942280092316e-05,0.05415384677583101,5.140741953970251e-05,0.007030390849190175,0.5166666666666667,0.48333333333333334,-0.0025821961998990783,4.249000072479248,4.2729997634887695,NOKIA.HE,Thursday
1354,2024-11-07,Nokian Renkaat Oyj,0.0021111983993246206,0.7697105522153324,0.0001516311225377951,0.04202572819627586,0.45,0.55,0.020239673205917796,7.6620001792907715,7.671999931335449,TYRES.HE,Thursday
1355,2024-11-07,Nordea Bank Abp,-0.003506251883924123,0.9513088755394609,0.00010415814647981488,0.06278158232309712,0.23333333333333334,0.7666666666666667,-0.009161739058105245,10.8149995803833,10.824999809265137,NDA-FI.HE,Thursday
1356,2024-11-07,Nurminen Logistics Oyj,-0.00019649907462164308,0.5428304658164258,2.3678437810075644e-05,0.004657773033192648,0.016666666666666666,0.9833333333333333,0.006726437472557301,0.8980000019073486,0.8899999856948853,NLG1V.HE,Thursday
1357,2024-11-07,Olvi Oyj,-0.0018630145158526565,0.3486812668738682,0.0003343372139036573,0.05510003196572499,0.06666666666666667,0.9333333333333333,0.0017065237444080505,29.350000381469727,29.299999237060547,OLVAS.HE,Thursday
1358,2024-11-07,Oma Säästöpankki Oyj,0.0030502850892113855,0.740864021118298,0.00023687598892115988,0.061890087857267004,0.13333333333333333,0.8666666666666667,0.0928962204269752,12.0,11.180000305175781,OMASP.HE,Thursday
1359,2024-11-07,Optomed Oyj,0.003485968636949713,0.5152948951537535,0.0004439359906887996,0.08480968987185593,0.31666666666666665,0.6833333333333333,0.17565698168411092,4.25,4.059999942779541,OPTOMED.HE,Thursday
1360,2024-11-07,Oriola Oyj,-0.00022170093696161783,0.3141736375481263,4.301062456229743e-05,0.0069076858448124554,0.016666666666666666,0.9833333333333333,0.00531914387692578,0.9449999928474426,0.921999990940094,OKDBV.HE,Thursday
1361,2024-11-07,Orion Oyj,-0.0005790572657986592,0.03892991988839182,0.0003777837664125942,0.05125422605682836,0.25,0.75,-0.0008928775939409661,44.7599983215332,44.75,ORNBV.HE,Thursday
1362,2024-11-07,Orthex Oyj,0.003751047322007476,0.5626562934148375,0.00043423857076162946,0.08733350139233444,0.016666666666666666,0.9833333333333333,0.035335740546661,5.860000133514404,5.880000114440918,ORTHEX.HE,Thursday
1363,2024-11-07,Outokumpu Oyj,0.0013643790629546686,0.620166678182043,0.00014020495634268644,0.03025734046852266,0.36666666666666664,0.6333333333333333,0.021282893554523064,3.4549999237060547,3.4560000896453857,OUT1V.HE,Thursday
1364,2024-11-07,Ovaro Kiinteistösijoitus Oyj,,,,,0.0,1.0,0.04057967088423364,3.5899999141693115,,OVARO.HE,Thursday
1365,2024-11-07,Panostaja Oyj,-0.00022406232260968755,0.7468741317032506,1.7127713628080762e-05,0.0045278814165480765,0.0,1.0,-0.002227142813525096,0.4480000138282776,0.4399999976158142,PNA1V.HE,Thursday
1366,2024-11-07,Pihlajalinna Oyj,-0.0014226238805077147,0.2322164193364058,0.0003396636294361757,0.05155770202303111,0.05,0.95,-0.018348606996750005,10.699999809265137,10.899999618530273,PIHLIS.HE,Thursday
1367,2024-11-07,Ponsse Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.013157861714877095,22.5,22.799999237060547,PON1V.HE,Thursday
1368,2024-11-07,Purmo Group Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.149999618530273,11.149999618530273,PURMO.HE,Thursday
1369,2024-11-07,Puuilo Oyj,0.0008191151895864899,0.4339444387779184,0.0001228410301970096,0.02171590012900731,0.1,0.9,0.010000016954210045,9.09000015258789,9.039999961853027,PUUILO.HE,Thursday
1370,2024-11-07,QPR Software Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.00673402058628092,0.5979999899864197,0.593999981880188,QPR1V.HE,Thursday
1371,2024-11-07,Qt Group Oyj,0.020080548387396563,0.77564043950282,0.001418089497389404,0.3981945088284968,0.4,0.6,0.03489233151243609,69.69999694824219,68.5,QTCOM.HE,Thursday
1372,2024-11-07,Raisio plc,0.00031453047437315413,0.5477672368651948,3.7525951955743275e-05,0.007421891878822788,0.13333333333333333,0.8666666666666667,0.0022521963774337905,2.2249999046325684,2.244999885559082,RAIVV.HE,Thursday
1373,2024-11-07,Rapala VMC Corporation,-0.00016337856050000055,0.04666451676991447,9.696400849076789e-05,0.013208442151670436,0.05,0.95,-0.013636350336153957,2.1700000762939453,2.200000047683716,RAP1V.HE,Thursday
1374,2024-11-07,Raute Oyj,,,,0.02047165915907904,0.0,1.0,-0.019157087842611165,12.800000190734863,13.0,RAUTE.HE,Thursday
1375,2024-11-07,Reka Industrial Oyj,0.002164488071930279,0.6493470408446791,0.00020885338635432774,0.046910135093696154,0.016666666666666666,0.9833333333333333,-0.004032254188043427,4.940000057220459,5.059999942779541,REKA.HE,Thursday
1376,2024-11-07,Relais Group Oyj,-0.004227564764804526,0.18707868433353972,0.0011571465769543298,0.17069784397948204,0.03333333333333333,0.9666666666666667,-0.039735123596819855,14.5,14.5,RELAIS.HE,Thursday
1377,2024-11-07,Remedy Entertainment Oyj,-0.0023434254221533298,0.4506824693262695,0.0003397140720750121,0.06096291486101276,0.06666666666666667,0.9333333333333333,-0.0014184721434444825,14.079999923706055,14.039999961853027,REMEDY.HE,Thursday
1378,2024-11-07,Revenio Group Oyj,0.015468181017605121,0.9403392864620932,0.000511596047059998,0.2785780377826586,0.23333333333333334,0.7666666666666667,0.030634578783758526,28.260000228881836,28.31999969482422,REG1V.HE,Thursday
1379,2024-11-07,Robit Oyj,,,,0.014764353754652081,0.05,0.95,0.025641001008694042,1.399999976158142,1.3899999856948853,ROBIT.HE,Thursday
1380,2024-11-07,Saga Furs Oyj,,,,0.0,0.0,1.0,-0.016129093454646193,9.149999618530273,9.300000190734863,SAGCV.HE,Thursday
1381,2024-11-07,Sampo Oyj,-0.0035957219833200192,0.2292451632957572,0.0008657253748176588,0.13115532687823275,0.45,0.55,-0.020731670100514465,40.150001525878906,40.7400016784668,SAMPO.HE,Thursday
1382,2024-11-07,Sanoma Oyj,0.000657136693998455,0.6158200730484413,6.815255408788619e-05,0.01462442224412659,0.03333333333333333,0.9666666666666667,0.018131117581258405,7.300000190734863,7.260000228881836,SANOMA.HE,Thursday
1383,2024-11-07,Scanfil Oyj,0.0011772647040458014,0.3831189275783429,0.0001961525891671937,0.033216757733815556,0.03333333333333333,0.9666666666666667,-0.01256280202931348,7.860000133514404,7.949999809265137,SCANFL.HE,Thursday
1384,2024-11-07,Siili Solutions Oyj,-0.0006185045504642877,0.3092525701583779,0.00012137573766811126,0.019423887766705044,0.0,1.0,-0.009677410423445276,6.139999866485596,6.139999866485596,SIILI.HE,Thursday
1385,2024-11-07,Sitowise Group Oyj,-0.0005334817823286551,0.13416226398419698,0.00017795437206328523,0.025436322576051357,0.06666666666666667,0.9333333333333333,0.0,2.4100000858306885,2.2699999809265137,SITOWS.HE,Thursday
1386,2024-11-07,Solteq Oyj,-0.0002138932087779807,0.0962405166385562,8.606577024298377e-05,0.01204114933373072,0.03333333333333333,0.9666666666666667,0.009740231151845302,0.621999979019165,0.6179999709129333,SOLTEQ.HE,Thursday
1387,2024-11-07,Sotkamo Silver AB,1.8482939522608882e-05,0.08399578347927458,8.014511186288277e-06,0.0011137615465243592,0.06666666666666667,0.9333333333333333,0.0010010179476953596,0.10000000149011612,0.10000000149011612,SOSI1.HE,Thursday
1388,2024-11-07,SRV Yhtiöt Oyj,-0.00016393426988945632,0.04918032786885246,9.464749485008237e-05,0.012909932175475572,0.0,1.0,0.01562498544808455,5.199999809265137,5.019999980926514,SRV1V.HE,Thursday
1389,2024-11-07,SSAB AB (publ),0.0015062802498391615,0.8336128441186536,8.836280328705207e-05,0.028812006403683466,0.4666666666666667,0.5333333333333333,0.0379880952621896,4.890999794006348,4.785999774932861,SSABBH.HE,Thursday
1390,2024-11-07,SSH Communications Security Oyj,0.0009084487862307416,0.5880455212655197,9.984023471645708e-05,0.020689257045876968,0.03333333333333333,0.9666666666666667,0.0386474225626221,1.0750000476837158,1.0750000476837158,SSH1V.HE,Thursday
1391,2024-11-07,Stora Enso Oyj,0.0007207592251102736,0.18457331963583987,0.00019892263797207787,0.029299193618748862,0.2,0.8,-0.0043310947841176395,10.345000267028809,10.425000190734863,STERV.HE,Thursday
1392,2024-11-07,Suominen Oyj,-0.0002031117818460891,0.609335926646291,2.1354748640056535e-05,0.004544191691371811,0.0,1.0,0.004098356651125901,2.450000047683716,2.430000066757202,SUY1V.HE,Thursday
1393,2024-11-07,Taaleri Oyj,,,,0.019866449914307534,0.06666666666666667,0.9333333333333333,0.007462738793704071,8.100000381469727,8.100000381469727,TAALA.HE,Thursday
1394,2024-11-07,Talenom Oyj,-6.585183425822765e-05,0.030482385578729013,4.876489073508668e-05,0.0065870857940375435,0.11666666666666667,0.8833333333333333,0.006051431323006673,3.325000047683716,3.2699999809265137,TNOM.HE,Thursday
1395,2024-11-07,Tecnotree Oyj,0.0025399681063750347,0.5697564837947682,0.00028981896128861876,0.05876700324783655,0.1,0.9,-0.00015383500319265941,3.249500036239624,3.3994998931884766,TEM1V.HE,Thursday
1396,2024-11-07,Teleste Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.013215846538256693,2.240000009536743,2.2699999809265137,TLT1V.HE,Thursday
1397,2024-11-07,Telia Company AB (publ),-3.867749539836641e-05,0.013724711300554773,4.305184949939536e-05,0.005765761234479319,0.15,0.85,0.0041525695340289825,2.6600000858306885,2.671999931335449,TELIA1.HE,Thursday
1398,2024-11-07,Terveystalo Oyj,-0.0002795271888048194,0.12191189122487694,9.850450064301644e-05,0.013981409060425037,0.1,0.9,0.007368388928865155,9.569999694824219,9.619999885559082,TTALO.HE,Thursday
1399,2024-11-07,TietoEVRY Oyj,0.004529604497105586,0.8711967154688581,0.00022869235178667993,0.08475241617143653,0.2833333333333333,0.7166666666666667,0.019988250911989525,17.350000381469727,17.350000381469727,TIETO.HE,Thursday
1400,2024-11-07,Tokmanni Group Oyj,0.0015118031344105052,0.4937498121963523,0.00020100662498664958,0.03757436842215819,0.2,0.8,0.008746370546310889,10.380000114440918,10.359999656677246,TOKMAN.HE,Thursday
1401,2024-11-07,Trainers' House Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.01739128812274282,2.259999990463257,2.299999952316284,TRH1V.HE,Thursday
1402,2024-11-07,Tulikivi Corporation,-6.312908365117671e-05,0.7938849823662096,4.223684921186051e-06,0.0012373729328740695,0.016666666666666666,0.9833333333333333,-0.03846151512174556,0.42500001192092896,0.4390000104904175,TULAV.HE,Thursday
1403,2024-11-07,United Bankers Oyj,,,,,0.0,1.0,0.008474554353937958,17.850000381469727,,UNITED.HE,Thursday
1404,2024-11-07,UPM-Kymmene Oyj,0.00039009853149990666,0.00923290486710779,0.0005306118265995664,0.07090143983610872,0.35,0.65,-0.0015048535851588385,26.540000915527344,26.639999389648438,UPM.HE,Thursday
1405,2024-11-07,Vaisala Oyj,-0.0002486932473104508,0.0022018945976244888,0.0006951412666623374,0.09255835977450622,0.03333333333333333,0.9666666666666667,0.028446372327301628,47.0,45.70000076293945,VAIAS.HE,Thursday
1406,2024-11-07,Valmet Oyj,0.0058230035203667135,0.8974339364125331,0.00025848399403640885,0.10734843767033864,0.3333333333333333,0.6666666666666666,0.01359142975179406,24.610000610351562,24.6200008392334,VALMT.HE,Thursday
1407,2024-11-07,Verkkokauppa.com Oyj,1.3346505118728046e-06,3.939948511455536e-06,8.828916954856515e-05,0.011742814592504786,0.06666666666666667,0.9333333333333333,-0.0026315450998550816,1.5160000324249268,1.5160000324249268,VERK.HE,Thursday
1408,2024-11-07,Viking Line Abp,-0.004140054692689429,0.514626637420294,0.0005279392121576589,0.10078824133498156,0.016666666666666666,0.9833333333333333,-0.004830936124831653,20.600000381469727,20.5,VIK1V.HE,Thursday
1409,2024-11-07,Wetteri Oyj,5.457082467795941e-05,0.3288979617451478,1.0235526994995398e-05,0.00166180417436193,0.03333333333333333,0.9666666666666667,-0.007874070564544366,0.3779999911785126,0.3840000033378601,WETTERI.HE,Thursday
1410,2024-11-07,WithSecure Oyj,0.0001147260464506369,0.34598202712610254,2.0711716986445223e-05,0.00340631790942136,0.05,0.95,0.0052151342950119695,0.7710000276565552,0.7739999890327454,WITH.HE,Thursday
1411,2024-11-07,Wulff-Yhtiöt Oyj,,,,,0.0,1.0,-0.006779654441774419,2.930000066757202,,WUF1V.HE,Thursday
1412,2024-11-07,Wärtsilä Oyj Abp,0.0031910235168338317,0.7915486512380486,0.0002150203459125624,0.06263846664388324,0.38333333333333336,0.6166666666666667,0.02355580920309097,18.25,18.010000228881836,WRT1V.HE,Thursday
1413,2024-11-07,YIT Oyj,0.0003897738741582948,0.6981789539471254,3.365039080655323e-05,0.008146653948410661,0.13333333333333333,0.8666666666666667,0.016367909416548976,2.6080000400543213,2.565999984741211,YIT.HE,Thursday
1414,2024-11-07,Ålandsbanken Abp,-0.006668586868748263,0.6668519033064739,0.0006189047086305901,0.1426162573152922,0.0,1.0,-0.0058997272547841595,33.70000076293945,33.599998474121094,ALBBV.HE,Thursday
1415,2024-11-08,Afarak Group SE,-1.4059635194416475e-05,0.15647038550822875,4.2864143114081395e-06,0.000620737375353393,0.016666666666666666,0.9833333333333333,-0.003787830040966944,0.2630000114440918,0.2644999921321869,AFAGR.HE,Friday
1416,2024-11-08,Aktia Pankki Oyj,-0.00041734348836624803,0.13486534935792654,0.00013879419666866893,0.01984693149184988,0.08333333333333333,0.9166666666666666,-0.002159876594958421,9.239999771118164,9.25,AKTIA.HE,Friday
1417,2024-11-08,Alma Media Oyj,0.0005543227591889538,0.16203218842840952,0.00016552428964270615,0.024049828342029827,0.016666666666666666,0.9833333333333333,0.009090943769975102,11.100000381469727,11.0,ALMA.HE,Friday
1418,2024-11-08,Anora Group Oyj,-0.00027035181639624423,0.0861430030382046,0.0001156230474686626,0.016086783152509318,0.23333333333333334,0.7666666666666667,-0.0312012190368276,3.1050000190734863,3.1700000762939453,ANORA.HE,Friday
1419,2024-11-08,Apetit Oyj,-0.003038335542077321,0.6410861531063089,0.0002985098359422257,0.06627159991365159,0.0,1.0,0.0,13.5,13.350000381469727,APETIT.HE,Friday
