Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,company,slope,r_squared,std_error,stdev,up_percentage,down_percentage,end_day_target_percentage,end_day_target_value,buy_price,ticker,weekday,count_of_original_values
,,,2024-11-29 00:00:00,Nurminen Logistics Oyj,0.0001000834392421,0.0146165315446329,0.0001079018016041,0.0144573926591989,0.0333333333333333,0.9666666666666668,-0.0315789176486531,0.9200000166893004,0.9300000071525574,NLG1V.HE,Friday,7
,,,2024-11-29 00:00:00,Olvi Oyj,-0.0043970428131858,0.2734186056342843,0.0009411845767228,0.1468576525271559,0.0333333333333333,0.9666666666666668,-0.0052539272342803,28.39999961853028,28.39999961853028,OLVAS.HE,Friday,6
,,,2024-11-29 00:00:00,Oma Säästöpankki Oyj,0.0019088626669724,0.143517675005175,0.0006123041385701,0.0879978190796982,0.0666666666666666,0.9333333333333332,0.0073260002881982,11.0,11.039999961853027,OMASP.HE,Friday,11
,,,2024-11-29 00:00:00,Optomed Oyj,-0.0007370143375253,0.0843801153430147,0.0003187861833877,0.0443104130899431,0.0833333333333333,0.9166666666666666,0.0853080927518374,4.579999923706055,4.309999942779541,OPTOMED.HE,Friday,13
,,,2024-11-29 00:00:00,Oriola Oyj,-6.785274678119258e-05,0.4933346981000835,9.029073474033528e-06,0.0016871221290492,0.0166666666666666,0.9833333333333332,-0.0373626792535952,0.8759999871253967,0.9049999713897704,OKDBV.HE,Friday,9
,,,2024-11-29 00:00:00,Orion Oyj,-0.0030225164991645,0.4475036727219378,0.0004409822197009,0.0789078659153141,0.2,0.8,-0.0055592615791369,44.720001220703125,44.869998931884766,ORNBV.HE,Friday,23
,,,2024-11-29 00:00:00,Orthex Oyj,,,,0.0242671436223713,0.0333333333333333,0.9666666666666668,0.0270270942012089,5.320000171661377,5.239999771118164,ORTHEX.HE,Friday,6
,,,2024-11-29 00:00:00,Outokumpu Oyj,-0.000468714623426,0.7481497707976392,3.570848362598806e-05,0.0094637693974347,0.2166666666666666,0.7833333333333333,-0.0105852805174306,3.177999973297119,3.194999933242798,OUT1V.HE,Friday,29
,,,2024-11-29 00:00:00,Ovaro Kiinteistösijoitus Oyj,0.0027774388407892,0.5718253097233398,0.0003155798874568,0.0641449893383438,0.0333333333333333,0.9666666666666668,0.0303030740897305,3.400000095367432,3.450000047683716,OVARO.HE,Friday,5
,,,2024-11-29 00:00:00,Panostaja Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.0277777965923753,0.3849999904632568,0.3959999978542328,PNA1V.HE,Friday,1
,,,2024-11-29 00:00:00,Pihlajalinna Oyj,-0.0011822773635834,0.7093637121422623,9.93678315492395e-05,0.0245151644039688,0.0,1.0,0.008849506735177,11.399999618530272,11.25,PIHLIS.HE,Friday,3
,,,2024-11-29 00:00:00,Ponsse Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.0093897075165836,21.5,21.299999237060547,PON1V.HE,Friday,2
,,,2024-11-29 00:00:00,Purmo Group Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.25,11.25,PURMO.HE,Friday,3
,,,2024-11-29 00:00:00,Puuilo Oyj,-0.0005283487674493,0.6236433262842845,5.389374622019676e-05,0.0116842940679462,0.0333333333333333,0.9666666666666668,-0.0071585441552262,9.015000343322754,9.0600004196167,PUUILO.HE,Friday,8
,,,2024-11-29 00:00:00,QPR Software Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.0459363321280417,0.5400000214576721,0.5659999847412109,QPR1V.HE,Friday,1
,,,2024-11-29 00:00:00,Qt Group Oyj,-0.0010224692388917,0.0644643127616628,0.0005114542068833,0.0703299797211989,0.1333333333333333,0.8666666666666667,0.0021961038035489,68.44999694824219,68.5,QTCOM.HE,Friday,18
,,,2024-11-29 00:00:00,Raisio plc,-1.1252734223217655e-05,0.0017646592350102,3.5142294074586504e-05,0.0046781867492711,0.0833333333333333,0.9166666666666666,0.0023585446749208,2.125,2.109999895095825,RAIVV.HE,Friday,14
,,,2024-11-29 00:00:00,Rapala VMC Corporation,,,,,0.0,1.0,0.0099502393141326,2.0299999713897705,,RAP1V.HE,Friday,0
,,,2024-11-29 00:00:00,Raute Oyj,,,,0.0147549477279591,0.0166666666666666,0.9833333333333332,0.0038461685180664,13.050000190734863,13.0,RAUTE.HE,Friday,6
,,,2024-11-29 00:00:00,Reka Industrial Oyj,-0.0012378367625133,0.7427063073075849,9.566551060270068e-05,0.0250844590754297,0.0,1.0,-0.0062500434617184,4.769999980926514,4.78000020980835,REKA.HE,Friday,2
,,,2024-11-29 00:00:00,Relais Group Oyj,,,,,0.0,1.0,-0.0038314321842203,13.0,,RELAIS.HE,Friday,0
,,,2024-11-29 00:00:00,Remedy Entertainment Oyj,0.0047852174081084,0.8084687052289933,0.0003058270831877,0.0929437063182989,0.0833333333333333,0.9166666666666666,-0.0149660047539692,14.479999542236328,14.920000076293944,REMEDY.HE,Friday,10
,,,2024-11-29 00:00:00,Revenio Group Oyj,0.0054587423817983,0.5589793353075397,0.000636663856094,0.1275101163542411,0.0666666666666666,0.9333333333333332,-0.007299228407856,27.200000762939453,27.57999992370605,REG1V.HE,Friday,6
,,,2024-11-29 00:00:00,Robit Oyj,0.0001875519189413,0.5626562934148375,2.1711876772884007e-05,0.0043666646586669,0.0166666666666666,0.9833333333333332,0.0223048109677508,1.375,1.3550000190734863,ROBIT.HE,Friday,7
,,,2024-11-29 00:00:00,Saga Furs Oyj,,,,0.0381251390595966,0.0,1.0,-0.0055555767483181,8.949999809265137,8.800000190734863,SAGCV.HE,Friday,2
,,,2024-11-29 00:00:00,Sampo Oyj,-0.0035145745008446,0.6146801598734805,0.0003653800618201,0.0782885186716397,0.25,0.75,-0.0004931079163336,40.540000915527344,40.43999862670898,SAMPO.HE,Friday,40
,,,2024-11-29 00:00:00,Sanoma Oyj,0.0001875563905317,0.5626562934148375,2.1712394424858658e-05,0.0043667687681645,0.0166666666666666,0.9833333333333332,0.0459770359062488,7.28000020980835,7.0,SANOMA.HE,Friday,4
,,,2024-11-29 00:00:00,Scanfil Oyj,0.0001819995483712,0.0277262260697451,0.0001415158939541,0.0190886339546518,0.0166666666666666,0.9833333333333332,0.0519307396271095,7.900000095367432,7.590000152587891,SCANFL.HE,Friday,3
,,,2024-11-29 00:00:00,Siili Solutions Oyj,0.0016804651937142,0.6301750486246178,0.0001690374869484,0.036969947986072,0.0166666666666666,0.9833333333333332,-0.0033444784051376,5.960000038146973,6.079999923706055,SIILI.HE,Friday,2
,,,2024-11-29 00:00:00,Sitowise Group Oyj,0.0009580429874217,0.0926376580990982,0.0003937019730181,0.054971948665668,0.0333333333333333,0.9666666666666668,0.0534351568776119,2.759999990463257,2.5899999141693115,SITOWS.HE,Friday,10
,,,2024-11-29 00:00:00,Solteq Oyj,,,,0.0036600922240669,0.0,1.0,0.0405405214923069,0.6159999966621399,0.5799999833106995,SOLTEQ.HE,Friday,10
,,,2024-11-29 00:00:00,Sotkamo Silver AB,-2.461740973261404e-06,0.0288249734453416,1.8762584124239523e-06,0.0002532257207058,0.0333333333333333,0.9666666666666668,0.0280269634180658,0.0917000025510788,0.0890000015497207,SOSI1.HE,Friday,10
,,,2024-11-29 00:00:00,SRV Yhtiöt Oyj,0.0020311178184608,0.7588152681063687,0.0001503585035499,0.0407208659982394,0.0333333333333333,0.9666666666666668,-0.0078431299217659,5.059999942779541,5.21999979019165,SRV1V.HE,Friday,3
,,,2024-11-29 00:00:00,SSAB AB (publ),-0.0005609906359028,0.8075596379561008,3.59585686076572e-05,0.0109023025352089,0.15,0.85,-0.009237866641529,4.289999961853027,4.314000129699707,SSABBH.HE,Friday,25
,,,2024-11-29 00:00:00,SSH Communications Security Oyj,,,,0.0,0.0,1.0,0.0191388525905775,1.065000057220459,1.0449999570846558,SSH1V.HE,Friday,1
,,,2024-11-29 00:00:00,Stora Enso Oyj,-0.002512083427215,0.9048910004421492,0.0001069381665363,0.0461196330913282,0.2166666666666666,0.7833333333333333,-0.0084142464738742,9.19200038909912,9.184000015258787,STERV.HE,Friday,46
,,,2024-11-29 00:00:00,Suominen Oyj,-0.0004501246054591,0.2978768612196198,9.074172172520733e-05,0.0144033756954684,0.0166666666666666,0.9833333333333332,-0.0427350035472406,2.240000009536743,2.3399999141693115,SUY1V.HE,Friday,4
,,,2024-11-29 00:00:00,Taaleri Oyj,0.0003881679438458,0.1023752750955198,0.0001509230359213,0.0211871258311147,0.0333333333333333,0.9666666666666668,-0.0048019162328192,8.289999961853027,8.3100004196167,TAALA.HE,Friday,9
,,,2024-11-29 00:00:00,Talenom Oyj,0.0005854404313791,0.4298502918312307,8.853287254232935e-05,0.0155945920729219,0.0666666666666666,0.9333333333333332,0.0480109611061785,3.819999933242798,3.694999933242798,TNOM.HE,Friday,13
,,,2024-11-29 00:00:00,Tecnotree Oyj,-0.0022344010178994,0.5730843984497596,0.0002532263202967,0.0515468044881506,0.0833333333333333,0.9166666666666666,-0.0955173033511291,2.622999906539917,2.7799999713897705,TEM1V.HE,Friday,17
,,,2024-11-29 00:00:00,Teleste Oyj,,,,,0.0,1.0,0.1166666501098214,2.680000066757202,,TLT1V.HE,Friday,0
,,,2024-11-29 00:00:00,Telia Company AB (publ),-8.635916422393197e-05,0.2577233917136145,1.9244223942322213e-05,0.0029708548339376,0.15,0.85,-0.0010818683659471,2.7699999809265137,2.775000095367432,TELIA1.HE,Friday,18
,,,2024-11-29 00:00:00,Terveystalo Oyj,-0.00027397261225,0.0416971503289226,0.000172461181061,0.0234317045447487,0.0333333333333333,0.9666666666666668,-0.0019762356043001,10.100000381469728,10.100000381469728,TTALO.HE,Friday,9
,,,2024-11-29 00:00:00,TietoEVRY Oyj,-0.0015365502012209,0.6954239807758769,0.0001335229069284,0.0321789480148168,0.0833333333333333,0.9166666666666666,-0.002949919891361,16.899999618530273,16.8799991607666,TIETO.HE,Friday,24
,,,2024-11-29 00:00:00,Tokmanni Group Oyj,-0.0010233430737884,0.5226216767721946,0.0001284236164369,0.0247216506338429,0.1833333333333333,0.8166666666666667,-0.0092205035656066,11.81999969482422,11.90999984741211,TOKMAN.HE,Friday,35
,,,2024-11-29 00:00:00,Trainers' House Oyj,,,,0.0083059867235188,0.0166666666666666,0.9833333333333332,-0.0144230636971937,2.049999952316284,2.0999999046325684,TRH1V.HE,Friday,2
,,,2024-11-29 00:00:00,Tulikivi Corporation,6.301794558241818e-05,0.6301750486246182,6.3389561377100044e-06,0.0013863840673912,0.0166666666666666,0.9833333333333332,0.0224438989851381,0.4099999964237213,0.4040000140666961,TULAV.HE,Friday,3
,,,2024-11-29 00:00:00,United Bankers Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.0027173498965833,18.350000381469727,18.39999961853028,UNITED.HE,Friday,1
,,,2024-11-29 00:00:00,UPM-Kymmene Oyj,-0.0028344187480802,0.7847685391339061,0.0001949090926834,0.0558782941540164,0.2833333333333333,0.7166666666666667,-0.0063846708229007,24.89999961853028,24.989999771118164,UPM.HE,Friday,47
,,,2024-11-29 00:00:00,Vaisala Oyj,-0.0049027200472556,0.8154171001645848,0.0003062872532546,0.0948193791462701,0.0,1.0,0.0210304945540482,48.54999923706055,47.29999923706055,VAIAS.HE,Friday,6
,,,2024-11-29 00:00:00,Valmet Oyj,-0.0020411137641552,0.6894865266143401,0.0001798583261024,0.0429293427095498,0.3,0.7,0.0031645430455888,22.190000534057617,22.1200008392334,VALMT.HE,Friday,43
,,,2024-11-29 00:00:00,Verkkokauppa.com Oyj,-0.0001509303813445,0.0462684679800837,8.997734694107652e-05,0.0122541736200979,0.05,0.95,0.0071428504525397,1.409999966621399,1.4240000247955322,VERK.HE,Friday,9
,,,2024-11-29 00:00:00,Viking Line Abp,-0.0022228481571486,0.6668519033064738,0.0002063002579268,0.047538450198257,0.0,1.0,-0.0571428934733072,19.799999237060547,20.89999961853028,VIK1V.HE,Friday,4
,,,2024-11-29 00:00:00,Wetteri Oyj,,,,0.0026399942730999,0.0166666666666666,0.9833333333333332,0.0054794630160537,0.367000013589859,0.3600000143051147,WETTERI.HE,Friday,5
,,,2024-11-29 00:00:00,WithSecure Oyj,-0.000175715181754,0.6100707961249204,1.84458236728979e-05,0.0039288829258755,0.05,0.95,-0.024456530761868,0.7179999947547913,0.7390000224113464,WITH.HE,Friday,8
,,,2024-11-29 00:00:00,Wulff-Yhtiöt Oyj,,,,,0.0,1.0,-0.0232557918486984,2.940000057220459,,WUF1V.HE,Friday,0
,,,2024-11-29 00:00:00,Wärtsilä Oyj Abp,-7.612859583391218e-05,0.0032618107660993,0.0001747410700575,0.0232792164393194,0.2666666666666666,0.7333333333333333,0.0108695335468098,17.204999923706055,17.05500030517578,WRT1V.HE,Friday,44
,,,2024-11-29 00:00:00,YIT Oyj,-0.0002859718834701,0.5434858257777732,3.44145710759602e-05,0.0067745295951637,0.0166666666666666,0.9833333333333332,-0.0149377643441169,2.374000072479248,2.3959999084472656,YIT.HE,Friday,5
,,,2024-11-29 00:00:00,Ålandsbanken Abp,0.0105029174770769,0.6301750486246184,0.0010564853009704,0.2310623952712223,0.0166666666666666,0.9833333333333332,-0.0059701720280433,33.29999923706055,33.900001525878906,ALBBV.HE,Friday,2
,,,2024-11-29 00:00:00,Afarak Group SE,5.515608299967646e-06,0.0201665639397293,5.048235348635977e-06,0.0006783086920733,0.0166666666666666,0.9833333333333332,0.0,0.25,0.2495000064373016,AFAGR.HE,Friday,6
,,,2024-11-29 00:00:00,Aktia Pankki Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.0054348034534206,9.149999618530272,9.199999809265137,AKTIA.HE,Friday,4
,,,2024-11-29 00:00:00,Alma Media Oyj,0.0006946532982659,0.0104199982150384,0.0008888853287326,0.1188458988158366,0.0166666666666666,0.9833333333333332,-0.008546959779967,11.600000381469728,11.600000381469728,ALMA.HE,Friday,3
,,,2024-11-29 00:00:00,Anora Group Oyj,-0.0002452055458626,0.474289607318829,3.3897507755901375e-05,0.0062181100482633,0.0666666666666666,0.9333333333333332,0.0068728454764992,2.930000066757202,2.9100000858306885,ANORA.HE,Friday,13
,,,2024-11-29 00:00:00,Apetit Oyj,0.0012753469674379,0.3826062795220893,0.0002127254319645,0.036008267536889,0.0166666666666666,0.9833333333333332,0.0073800314677328,13.649999618530272,13.649999618530272,APETIT.HE,Friday,3
,,,2024-11-29 00:00:00,AS Tallink Grupp,,,,0.0,0.0,1.0,-0.0034721776682082,0.5740000009536743,0.5759999752044678,TALLINK.HE,Friday,1
,,,2024-11-29 00:00:00,Aspo Oyj,0.0005106969289098,0.5105122464724601,6.566244990018245e-05,0.0124827445635218,0.0333333333333333,0.9666666666666668,0.0039525654451939,5.079999923706055,5.099999904632568,ASPO.HE,Friday,3
,,,2024-11-29 00:00:00,Aspocomp Group Oyj,,,,0.0,0.0,1.0,0.0384615865556592,2.970000028610229,2.859999895095825,ACG1V.HE,Friday,1
,,,2024-11-29 00:00:00,Atria Oyj,0.0010822491965117,0.6493470408446788,0.0001044271911229,0.0234551793894322,0.0166666666666666,0.9833333333333332,-0.0045662275439088,10.899999618530272,11.0,ATRAV.HE,Friday,4
,,,2024-11-29 00:00:00,Biohit Oyj,2.5006922525510285e-05,0.0025006946373992,6.55801221718463e-05,0.0087333293173339,0.0166666666666666,0.9833333333333332,0.0,2.259999990463257,2.259999990463257,BIOBV.HE,Friday,5
,,,2024-11-29 00:00:00,Bittium Oyj,0.0004640173401955,0.4799193004571182,6.342660622689277e-05,0.0116976876859469,0.0333333333333333,0.9666666666666668,0.0,6.679999828338623,6.71999979019165,BITTI.HE,Friday,6
,,,2024-11-29 00:00:00,Boreo Oyj,,,,,0.0,1.0,-0.0094787089726831,10.449999809265137,,BOREO.HE,Friday,0
,,,2024-11-29 00:00:00,CapMan Oyj,-4.267850562114455e-05,0.0147396117158299,4.581711057970305e-05,0.0061392610758751,0.1166666666666666,0.8833333333333333,-0.0295728481711036,1.7719999551773071,1.840000033378601,CAPMAN.HE,Friday,20
,,,2024-11-29 00:00:00,Cargotec Corporation,-0.0066001606967986,0.6141806043897027,0.0006868857272416,0.1470809345009346,0.1166666666666666,0.8833333333333333,-0.0041635355803902,52.619998931884766,52.560001373291016,CGCBV.HE,Friday,23
,,,2024-11-29 00:00:00,Citycon Oyj,-9.130255716911585e-05,0.0949800448793209,3.700682589209581e-05,0.005173883859824,0.1,0.9,-0.0068886135624177,3.4600000381469727,3.496000051498413,CTY1S.HE,Friday,22
,,,2024-11-29 00:00:00,Componenta Corporation,0.0011347585732687,0.4088658775054127,0.0001791604137411,0.0309929530638821,0.05,0.95,0.0504201175583856,2.5,2.4600000381469727,CTH1V.HE,Friday,10
,,,2024-11-29 00:00:00,Consti Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.0048543873600934,10.25,10.300000190734863,CONSTI.HE,Friday,2
,,,2024-11-29 00:00:00,Digia Oyj,-0.0014226160370068,0.4849832024047089,0.0001924957085705,0.0356758452453489,0.0,1.0,-0.0420420029108546,6.380000114440918,6.5,DIGIA.HE,Friday,4
,,,2024-11-29 00:00:00,Digitalist Group Plc,7.013066470722384e-06,0.8094944689813949,4.4672556851227154e-07,0.0001361290870834,0.0333333333333333,0.9666666666666668,0.0,0.0157999992370605,0.0162000004202127,DIGIGR.HE,Friday,11
,,,2024-11-29 00:00:00,Dovre Group Plc,0.0,0.0,0.0,0.0,0.0,1.0,0.0058823648002319,0.3420000076293945,0.3400000035762787,DOV1V.HE,Friday,2
,,,2024-11-29 00:00:00,Eezy Oyj,,,,0.0,0.0,1.0,-0.0045045001506225,1.1050000190734863,1.1100000143051147,EEZY.HE,Friday,2
,,,2024-11-29 00:00:00,Elecster Oyj,,,,,0.0,1.0,-0.0459770359062489,3.319999933242798,,ELEAV.HE,Friday,0
,,,2024-11-29 00:00:00,Elisa Oyj,-0.0043328710515222,0.8246423925216093,0.0002623561474507,0.0833283640572821,0.1833333333333333,0.8166666666666667,-0.0092420915541472,42.880001068115234,42.93999862670898,ELISA.HE,Friday,40
,,,2024-11-29 00:00:00,Enento Group Oyj,,,,0.0682107912968624,0.0166666666666666,0.9833333333333332,-0.0097826254841063,18.21999931335449,18.299999237060547,ENENTO.HE,Friday,6
,,,2024-11-29 00:00:00,Enersense International Oyj,-0.0002300636872346,0.0778157331284833,0.000103994225953,0.0144033756954684,0.0166666666666666,0.9833333333333332,-0.0404858874060068,2.369999885559082,2.470000028610229,ESENSE.HE,Friday,3
,,,2024-11-29 00:00:00,eQ Oyj,-0.0025041725675938,0.2981120780691932,0.0005045385509,0.0800985007826594,0.0166666666666666,0.9833333333333332,0.0,12.600000381469728,12.5,EQV1V.HE,Friday,7
,,,2024-11-29 00:00:00,Etteplan Oyj,,,,0.0,0.0,1.0,-0.0119331737897714,10.350000381469728,10.475000381469728,ETTE.HE,Friday,1
,,,2024-11-29 00:00:00,Exel Composites Oyj,0.0001259237685181,0.3601305349374327,2.2039890648954287e-05,0.0036646091272749,0.15,0.85,0.0405904334984263,0.2820000052452087,0.2849999964237213,EXL1V.HE,Friday,23
,,,2024-11-29 00:00:00,Finnair Oyj,-0.0004931096005154,0.760124754209695,3.637305167767739e-05,0.0098775887321564,0.0666666666666666,0.9333333333333332,-0.01083946764474,2.1445000171661377,2.151000022888184,FIA1S.HE,Friday,17
,,,2024-11-29 00:00:00,Fiskars Oyj Abp,-0.0012031073701418,0.1456831311146437,0.0003825562026376,0.0550490303292408,0.05,0.95,-0.0254691764408695,14.539999961853027,14.84000015258789,FSKRS.HE,Friday,11
,,,2024-11-29 00:00:00,Fortum Oyj,-0.001995688791108,0.8979595606628615,8.8335768534699e-05,0.0367802221799622,0.1833333333333333,0.8166666666666667,-0.0052301121664634,14.265000343322754,14.204999923706056,FORTUM.HE,Friday,38
,,,2024-11-29 00:00:00,Glaston Oyj Abp,0.0001920537373594,0.7202000555709934,1.5718315539735306e-05,0.0039522654635232,0.0166666666666666,0.9833333333333332,0.0134770763905032,0.7519999742507935,0.75,GLA1V.HE,Friday,4
,,,2024-11-29 00:00:00,Gofore Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.050108997283171,21.799999237060547,22.950000762939453,GOFORE.HE,Friday,3
,,,2024-11-29 00:00:00,Harvia Oyj,-0.0095485072494977,0.8498848416216364,0.0005269309620386,0.1808861686950048,0.0333333333333333,0.9666666666666668,-0.011286681909956,43.79999923706055,43.95000076293945,HARVIA.HE,Friday,7
,,,2024-11-29 00:00:00,Honkarakenne Oyj,,,,,0.0,1.0,0.010752678064499,2.819999933242798,,HONBS.HE,Friday,0
,,,2024-11-29 00:00:00,Huhtamäki Oyj,-0.0005423823274748,0.0717342870328964,0.0002561912514793,0.0353664979174019,0.2,0.8,0.0023473595087817,34.15999984741211,34.20000076293945,HUH1V.HE,Friday,28
,,,2024-11-29 00:00:00,Ilkka Oyj,,,,0.0,0.0,1.0,-0.009554206626138,3.109999895095825,3.140000104904175,ILKKA2.HE,Friday,18
,,,2024-11-29 00:00:00,Incap Oyj,-0.0005654361255303,0.2703002182252537,0.0001219883803596,0.0189937305844452,0.0166666666666666,0.9833333333333332,-0.0076530416127994,9.725000381469728,9.789999961853027,ICP1V.HE,Friday,4
,,,2024-11-29 00:00:00,Innofactor Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.684999942779541,1.684999942779541,IFA1V.HE,Friday,1
,,,2024-11-29 00:00:00,Investors House Oyj,,,,,0.0,1.0,0.0,5.380000114440918,,INVEST.HE,Friday,0
,,,2024-11-29 00:00:00,Kamux Oyj,-0.0001179472808541,0.2707606313478212,2.541652838778837e-05,0.0039586316606877,0.0166666666666666,0.9833333333333332,-0.0015649064559648,3.190000057220459,3.190000057220459,KAMUX.HE,Friday,5
,,,2024-11-29 00:00:00,Kemira Oyj,-0.001805781708654,0.801423809661979,0.0001180276390005,0.0352276805028097,0.1333333333333333,0.8666666666666667,-0.0064101995879434,18.600000381469727,18.64999961853028,KEMIRA.HE,Friday,31
,,,2024-11-29 00:00:00,Kesko Oyj,-0.0018802473763023,0.8897857625012328,8.689146481197375e-05,0.0348114557347623,0.2,0.8,-0.0073858818365568,18.815000534057617,18.875,KESKOB.HE,Friday,40
,,,2024-11-29 00:00:00,Kesla Oyj,0.0030564052855249,0.2292303417616,0.0007359074496758,0.1114871492947222,0.0166666666666666,0.9833333333333332,0.1144578680969292,3.700000047683716,3.7200000286102295,KELAS.HE,Friday,2
,,,2024-11-29 00:00:00,Kojamo Oyj,-0.0003648319122492,0.5169208673072659,4.631012247313887e-05,0.0088619788058154,0.0833333333333333,0.9166666666666666,0.0005176101987474,9.664999961853027,9.699999809265137,KOJAMO.HE,Friday,15
,,,2024-11-29 00:00:00,KONE Oyj,-0.0097276896958749,0.8577502716966261,0.0005201648510804,0.1834337295178977,0.2333333333333333,0.7666666666666667,0.0080132159239436,49.060001373291016,48.130001068115234,KNEBV.HE,Friday,38
,,,2024-11-29 00:00:00,Konecranes Plc,-0.0047777164774028,0.2982053995383183,0.0009623956182181,0.1527961959983211,0.15,0.85,0.015055540421706,64.05000305175781,63.34999847412109,KCR.HE,Friday,26
,,,2024-11-29 00:00:00,Kreate Group Oyj,,,,0.0,0.0,1.0,-0.0051679538806044,7.699999809265137,7.739999771118164,KREATE.HE,Friday,1
